,Time,Irradiance (Light Sensor),Position (m)
37,2.453580901856764,6.085275993860419,26.65208259289231
38,2.519893899204244,7.307014307647546,26.865416731078508
39,2.586206896551724,8.474486315785787,27.07875084492448
40,2.6525198938992043,9.581928135605487,27.292084930940373
41,2.718832891246685,10.62506680543828,27.505418988116173
42,2.785145888594165,11.60096329521681,27.71875301808259
43,2.851458885941645,12.507837535103791,27.932087024958008
44,2.917771883289125,13.345021883678235,28.14542089247818
45,2.984084880636605,14.112499538404244,28.35875453517456
46,3.0503978779840852,14.810846582595044,28.5720879220738
47,3.1167108753315653,15.10033455124899,28.785421035967456
48,3.1830238726790454,14.67686821430515,28.998753873805658
49,3.2493368700265255,14.121780590274282,29.21208644652038
50,3.3156498673740056,13.451762986035916,29.42541879795823
51,3.3819628647214857,12.683066572037314,29.638751145522427
52,3.4482758620689657,11.831455406044439,29.852083537229053
53,3.514588859416446,10.91193695308993,30.065415972739945
54,3.580901856763926,9.938669816649023,30.27874845082124
55,3.647214854111406,8.924918723396047,30.492080969035424
56,3.7135278514588865,7.883016594457679,30.70541352365858
57,3.7798408488063666,6.824331842201255,30.918746109737224
58,3.8461538461538467,5.759241761323778,31.13207873838281
59,3.912466843501327,4.697109434532015,31.34541154368538
60,3.978779840848807,3.6462409399364186,31.558744587072596
61,4.045092838196287,2.6139062706784655,31.77207789658991
62,4.111405835543767,1.6063608770657218,31.985411486329927
63,4.177718832891247,0.6288738853316022,32.1987453559626
64,4.244031830238727,0.6455076181328985,32.41207949091993
65,4.310344827586207,1.9700326778009383,32.625413806077134
66,4.376657824933687,3.2793598132210056,32.83874808889197
67,4.4429708222811675,4.56393383467245,33.05208233103001
68,4.5092838196286475,5.814934234843097,33.26541653215677
69,4.575596816976128,7.024450984355641,33.4787506928941
70,4.641909814323608,8.18559662425141,33.69208481525501
71,4.708222811671088,9.292570454404137,33.90541890284075
72,4.774535809018568,10.34067634189204,34.11875296084402
73,4.840848806366048,11.326350019917113,34.33208695700708
74,4.907161803713528,12.24710720050542,34.545420747971285
75,4.973474801061008,13.10118144144679,34.758754294025586
76,5.039787798408488,13.887659318740788,34.97208757128272
77,5.106100795755968,14.606390011405917,35.18542056979829
78,5.172413793103448,15.173206328169176,35.39875329375622
79,5.2387267904509285,14.79082483785254,35.61208576105355
80,5.305039787798409,14.271315011084523,35.82541810965403
81,5.3713527851458895,13.631225957792385,36.03875049972676
82,5.43766578249337,12.887011691218124,36.25208293145365
83,5.50397877984085,12.05465144238164,36.46541540423875
84,5.57029177718833,11.149507078755926,36.67874791642501
85,5.63660477453581,10.186210026772745,36.89208046509658
86,5.70291777188329,9.178568628281068,37.10541304606552
87,5.76923076923077,8.139490291291922,37.31874565397348
88,5.83554376657825,7.080912340362317,37.532078365269996
89,5.90185676392573,6.013735626793593,37.74541129540873
90,5.96816976127321,4.947783327229816,37.95874447891764
91,6.03448275862069,3.891786589338532,38.172077936847835
92,6.1007957559681705,2.853381789361644,38.38541167596477
93,6.167108753315651,1.839122531253256,38.59874568861322
94,6.233421750663131,0.8545068197623925,38.812079953238026
95,6.299734748010611,0.3454421336567569,39.02541425695036
96,6.366047745358091,1.6682210500874293,39.23874852010409
97,6.432360742705571,2.9765705070532547,39.452082742184025
98,6.498673740053051,4.2612694292219295,39.665416923323264
99,6.564986737400531,5.513830352625549,39.87875106485358
100,6.631299734748011,6.726637715790324,40.09208516961342
101,6.697612732095491,7.893040801566623,40.305419242043506
102,6.763925729442971,9.007401339983042,40.51875328810684
103,6.830238726790451,10.065252622357068,40.732087185306256
104,6.8965517241379315,11.06291314088335,40.94542085371456
105,6.962864721485412,11.997559990511583,41.15875426299508
106,7.029177718832892,12.867249202201592,41.372087396449025
107,7.095490716180372,13.670837520693798,41.585420251494355
108,7.161803713527852,14.407893000691397,41.798752839537116
109,7.228116710875332,15.078573266709093,42.01208521042261
110,7.294429708222812,14.895810599906689,42.22541758078653
111,7.360742705570292,14.412107573721347,42.43874999279273
112,7.427055702917773,13.802684343894972,42.65208244621124
113,7.493368700265253,13.083845469305649,42.86541493994017
114,7.559681697612733,12.271675089319963,43.07874747168491
115,7.625994694960213,11.381842947695375,43.292080037866626
116,7.692307692307693,10.429436450551504,43.505412633675626
117,7.7586206896551735,9.428810622252726,43.71874527370208
118,7.824933687002654,8.393445463921363,43.93207809372388
119,7.891246684350134,7.33585019152488,44.14541115211617
120,7.957559681697614,6.26746734336224,44.35874447655609
121,8.023872679045093,5.198613467548082,44.57207808073089
122,8.090185676392574,4.138444175426408,44.7854119638897
123,8.156498673740053,3.0949415712108648,44.998746111049826
124,8.222811671087534,2.074912520326501,45.21208043176162
125,8.289124668435013,1.0840469353798368,45.425414714494906
126,8.355437665782494,0.16698984704469458,45.63874895636431
127,8.421750663129973,1.358715106093693,45.85208315710927
128,8.488063660477454,2.6642588588505802,46.06541731743095
129,8.554376657824935,3.9477801363094365,46.27875143941904
130,8.620689655172415,5.201144059395027,46.49208552674395
131,8.687002652519896,6.4170223276303755,46.70541958465696
132,8.753315649867375,7.589026196058497,46.918753577473595
133,8.819628647214856,8.711731456963808,47.13208736055411
134,8.885941644562335,9.780377782170133,47.34542089740749
135,8.952254641909816,10.791101837611782,47.55875416468864
136,9.018567639257295,11.740902879536575,47.77208715301586
137,9.084880636604776,12.627587145389835,47.98541986713223
138,9.151193633952255,13.449698363490755,48.19875232546658
139,9.217506631299736,14.206316992495871,48.41208467601744
140,9.283819628647215,14.897250931816709,48.62541706801648
141,9.350132625994696,14.991340815950908,48.838749501617045
142,9.416445623342176,14.54445341275784,49.05208197619363
143,9.482758620689657,13.9664368003344,49.265414490047284
144,9.549071618037136,13.27357548912072,49.47874704021649
145,9.615384615384617,12.482172365640125,49.69207962246934
146,9.681697612732096,11.608295744581184,49.90541223140878
147,9.748010610079577,10.667528782947885,50.118744950601204
148,9.814323607427056,9.674787832904512,50.33207789021252
149,9.880636604774537,8.644148500781416,50.54541108426968
150,9.946949602122016,7.588680567007275,50.75874455327593
151,10.013262599469497,6.52033918154027,50.972078303430706
152,10.079575596816976,5.449886892720172,51.18541232652048
153,10.145888594164457,4.386846811332372,51.39874659989704
154,10.212201591511937,3.3394707706349016,51.612080902048135
155,10.278514588859418,2.3148349246616586,51.825415163608405
156,10.344827586206897,1.318811585686452,52.038749384088945
157,10.411140583554378,0.3561093732540796,52.25208356365794
158,10.477453580901857,1.038980598431027,52.46541770370013
159,10.543766578249338,2.340601167849889,52.67875180711519
160,10.610079575596817,3.6224208339429977,52.89208587840555
161,10.676392572944298,4.876629788533167,53.105419921887446
162,10.742705570291779,6.096295822088295,53.31875381085122
163,10.809018567639258,7.275028144232705,53.53208746958521
164,10.87533156498674,8.407159132516826,53.745420868270564
165,10.941644562334218,9.487838474429,53.95875399075835
166,11.0079575596817,10.513024675174467,54.17208683502274
167,11.074270557029179,11.479454646605785,54.385419413008584
168,11.14058355437666,12.384559829113998,54.59875178008767
169,11.206896551724139,13.226343400992443,54.81208415208593
170,11.27320954907162,14.00376283596693,55.02541656572905
171,11.339522546419099,14.716280730816415,55.23874902076168
172,11.40583554376658,15.07824616899799,55.45208151603871
173,11.47214854111406,14.668877970072556,55.665414049215244
174,11.53846153846154,14.122834964952688,55.878746616662156
175,11.60477453580902,13.45650104525846,56.09207921352374
176,11.6710875331565,12.686482755932161,56.305411857665256
177,11.73740053050398,11.829265973484299,56.518744686352456
178,11.80371352785146,10.901002466303137,56.73207775475125
179,11.87002652519894,9.917195875831416,56.94541109000543
180,11.93633952254642,8.892480405566964,57.1587447052391
181,12.0026525198939,7.840447364921317,57.372078599134014
182,12.06896551724138,6.773511869699332,57.5854127561616
183,12.13527851458886,5.702816692775989,57.79874707738615
184,12.201591511936341,4.6382052205482385,58.01208135852785
185,12.26790450928382,3.5882208928706385,58.22541559878324
186,12.334217506631301,2.5600787183822105,58.43874979791889
187,12.40053050397878,1.5597125705488275,58.65208395668467
188,12.466843501326261,0.5918547089293648,58.865418077230444
189,12.53315649867374,0.7083935511181667,59.078752163290055
190,12.599469496021221,2.0057692048580527,59.29208622017473
191,12.6657824933687,3.286174354861186,59.50542020522607
192,12.732095490716182,4.5421645574516525,59.71875397892245
193,12.798408488063663,5.766645803919852,59.932087505260164
194,12.864721485411142,6.953180890020071,60.14542076142711
195,12.931034482758623,8.096032492197962,60.358753738592796
196,12.997347480106102,9.190179983914984,60.572086442045965
197,13.063660477453583,10.231314988973518,60.78541889073234
198,13.129973474801062,11.21567332163277,60.998751242895324
199,13.196286472148543,12.140348477062792,61.21208363653196
200,13.262599469496022,13.003218552367448,61.425416071760914
201,13.328912466843503,13.802640684147184,61.63874854792129
202,13.395225464190982,14.53745794116463,61.85208106326667
203,13.461538461538463,15.15729124300362,62.06541361478482
204,13.527851458885943,14.785887328060586,62.278746198195506
205,13.594164456233424,14.272260313912202,62.492078808059034
206,13.660477453580903,13.632941148634647,62.705411535062005
207,13.726790450928384,12.884907150972106,62.91874448406426
208,13.793103448275863,12.045192241909664,63.13207768858571
209,13.859416445623344,11.130485305865259,63.34541116857713
210,13.925729442970823,10.15683207669654,63.55874492966901
211,13.992042440318304,9.139383656090903,63.772078963088056
212,14.058355437665783,8.092194879420688,63.98541324049108
213,14.124668435013264,7.028083587191941,64.19874754108702
214,14.190981432360743,5.958544973486376,64.41208180105647
215,14.257294429708224,4.893679923584056,64.6254160199277
216,14.323607427055704,3.8421728047892403,64.83875019791152
217,14.389920424403185,2.811320469632486,65.05208433645022
218,14.456233421750664,1.807101316732573,65.2654184385073
219,14.522546419098145,0.8342739524836186,65.47875250864813
220,14.588859416445624,0.3675990304575897,65.69208654798604
221,14.655172413793105,1.6613020701306007,65.90542042830063
222,14.721485411140584,2.941270346785322,66.11875407701038
223,14.787798408488065,4.199988009639791,66.33208746481216
224,14.854111405835546,5.4304264206767385,66.54542057610247
225,14.920424403183025,6.626105868520547,66.75875340940676
226,14.986737400530506,7.781134621128248,66.97208597720345
227,15.053050397877985,8.89018054437137,67.18541834042924
228,15.119363395225466,9.948427663988886,67.39875071406576
229,15.185676392572946,10.952040129824907,67.61208312934588
230,15.251989389920427,11.89771454743718,67.82541558598955
231,15.318302387267906,12.782642932041101,68.03874808280887
232,15.384615384615387,13.604543867539112,68.25208061740908
233,15.450928381962866,14.361692580285817,68.46541318611114
234,15.517241379310347,15.05294682423243,68.67874578401367
235,15.583554376657826,14.895816244541377,68.8920784322637
236,15.649867374005307,14.414854884113593,69.1054112696088
237,15.716180371352786,13.803031661899926,69.31874434799445
238,15.782493368700267,13.077767315870762,69.53207769402857
239,15.848806366047747,12.256566626755053,69.74541132027076
240,15.915119363395227,11.356623522159964,69.95874522483513
241,15.981432360742707,10.394478712417232,70.17207939164807
242,16.047745358090186,9.385747081773253,70.38541371135172
243,16.114058355437667,8.344900130427396,70.59874799091789
244,16.180371352785148,7.285084471590982,70.81208222956782
245,16.24668435013263,6.2180308391963495,71.02541642709966
246,16.312997347480106,5.153994485159082,71.23875058431467
247,16.379310344827587,4.101756882887939,71.45208470342438
248,16.445623342175068,3.0686768385294174,71.66541878822673
249,16.51193633952255,2.060779071748464,71.87875284409301
250,16.578249336870027,1.082859559569489,72.09208682135363
251,16.644562334217508,0.32518656922567346,72.30542058565402
252,16.71087533156499,13.095738914225254,72.51875410148024
253,16.77718832891247,25.900641709896,72.73208734655462
254,16.843501326259947,38.52716099731406,72.94542031259842
255,16.909814323607428,50.904914981385076,73.15875300544559
256,16.97612732095491,62.96779463856071,73.37208544455734
257,17.04244031830239,74.65267456916814,73.58541779833776
258,17.10875331564987,85.90388627615535,73.79875019361499
259,17.175066312997348,96.67246819142018,74.01208263047285
260,17.24137931034483,106.91367718122417,74.22541510821497
261,17.30769230769231,116.5875627445875,74.43874762504757
262,17.37400530503979,125.6595553954423,74.65208017790795
263,17.44031830238727,134.10103173882396,74.86541276246778
264,17.50663129973475,141.8898130219338,75.07874537324513
265,17.57294429708223,149.00945180306516,75.29207810806169
266,17.63925729442971,149.98532319983937,75.5054110664464
267,17.70557029177719,145.50580043470953,75.71874428140927
268,17.77188328912467,139.669151659569,75.93207777234684
269,17.83819628647215,132.65344738798956,76.14541154431996
270,17.904509283819632,124.63817377892173,76.35874558799604
271,17.97082228116711,115.79982317077086,76.57207986938015
272,18.03713527851459,106.30849183641978,76.78541416841523
273,18.10344827586207,96.3239442230401,76.99874842679009
274,18.169761273209552,85.99382697115256,77.21208264405061
275,18.23607427055703,75.45195453508559,77.42541682045062
276,18.30238726790451,64.81721480600851,77.63875095749002
277,18.36870026525199,54.19320693916588,77.85208505819601
278,18.435013262599472,43.668481058710015,78.06541912719672
279,18.50132625994695,33.31723549487627,78.27875316239198
280,18.56763925729443,23.200297780713637,78.4920870340565
281,18.633952254641912,13.366945404939047,78.70542067275358
282,18.700265251989393,3.8559118261882244,78.91875404969817
283,18.76657824933687,0.0,79.13208714983348
284,18.83289124668435,0.0,79.34541997223651
285,18.899204244031832,0.0,79.5587525299185
286,18.965517241379313,0.0,79.77208488933657
287,19.03183023872679,0.0,79.98541726461555
288,19.09814323607427,0.0,80.19874968153461
289,19.164456233421753,0.0,80.41208213978875
290,19.230769230769234,0.0,80.62541463814728
291,19.297082228116714,0.0,80.83874717416575
292,19.363395225464192,0.0,81.05207974411542
293,19.429708222811673,0.0,81.2654123430496
294,19.496021220159154,0.0,81.4787449954058
295,19.562334217506635,0.0,81.69207784140661
296,19.628647214854112,0.0,81.90541092976376
297,19.694960212201593,0.0,82.11874428654698
298,19.761273209549074,0.0,82.3320779237502
299,19.827586206896555,0.0,82.54541183891975
300,19.893899204244033,0.0,82.758746015438
301,19.960212201591514,0.0,82.97208033361434
302,20.026525198938995,0.0,83.18541461160032
303,20.092838196286475,0.0,83.16433027257399
304,20.159151193633953,0.0,83.16564571270061
305,20.225464190981434,0.0,83.1711454175305
306,20.291777188328915,0.0,83.18156534543039
307,20.358090185676396,0.0,83.2624213697166
308,20.424403183023873,0.0,83.28826986858337
309,20.490716180371354,0.0,83.3062299583947
310,20.557029177718835,0.0,83.31747945724086
311,20.623342175066316,0.0,83.32427581323357
312,20.689655172413794,0.0,83.32825925339004
313,20.755968169761275,0.0,83.33078634733701
314,20.822281167108756,0.0,83.33245270642004
315,20.888594164456237,0.0,83.33355457244119
316,20.954907161803714,0.0,83.33429549131736
317,21.021220159151195,0.0,83.33481246576287
318,21.087533156498676,0.0,83.33519505676875
319,21.153846153846157,0.0,83.33549980528619
320,21.220159151193634,0.0,83.33576104879131
321,21.286472148541115,0.0,83.33599878868094
322,21.352785145888596,0.0,83.33622417307946
323,21.419098143236077,0.0,83.33644313770759
324,21.485411140583558,0.0,83.33665870270605
325,21.551724137931036,0.0,83.33687234525541
326,21.618037135278517,0.0,83.33708477357189
327,21.684350132625998,0.0,83.33729633613085
328,21.75066312997348,0.0,83.33751369775862
329,21.816976127320956,0.0,83.33773632968644
330,21.883289124668437,0.0,83.33795573771151
331,21.949602122015918,0.0,83.3381724896966
332,22.0159151193634,0.0,83.33838710382321
333,22.082228116710876,0.0,83.33859998032726
334,22.148541114058357,0.0,83.33881142945813
335,22.214854111405838,0.0,83.33902169307866
336,22.28116710875332,0.0,83.33923096085393
337,22.347480106100797,0.0,83.3394393824174
338,22.413793103448278,0.0,83.33964707654577
339,22.48010610079576,0.0,83.33985413810376
340,22.54641909814324,0.0,83.34006064332263
341,22.612732095490717,0.0,83.34026665382993
342,22.679045092838198,0.0,83.34047221974059
343,22.74535809018568,0.0,83.34067738203993
344,22.81167108753316,0.0,83.3408821744306
345,22.877984084880637,0.0,83.34108662477205
346,22.94429708222812,0.0,83.34129075620876
347,23.0106100795756,0.0,83.34149458805982
348,23.07692307692308,0.0,83.34169813652436
349,23.143236074270558,0.0,83.34190141524432
350,23.20954907161804,0.0,83.34210443575606
351,23.27586206896552,0.0,83.34230720785465
352,23.342175066313,0.0,83.34250973988958
353,23.40848806366048,0.0,83.34271203900582
354,23.47480106100796,0.0,83.3429141113414
355,23.54111405835544,0.0,83.3431159621901
356,23.60742705570292,0.0,83.34331759613596
357,23.673740053050402,0.0,83.34351901716495
358,23.74005305039788,0.0,83.34372022875797
359,23.80636604774536,0.0,83.34392123396857
360,23.87267904509284,0.0,83.34412203548811
361,23.938992042440322,0.0,83.34432263570052
362,24.0053050397878,0.0,83.34452303672838
363,24.07161803713528,0.0,83.34472324047186
364,24.13793103448276,0.0,83.3449232486416
365,24.204244031830243,0.0,83.34512306278663
366,24.27055702917772,0.0,83.34532268431789
367,24.3368700265252,0.0,83.34552211452845
368,24.403183023872682,0.0,83.34572135461045
369,24.469496021220163,0.0,83.34592040566964
370,24.53580901856764,0.0,83.34611926873777
371,24.60212201591512,0.0,83.34631794478304
372,24.668435013262602,0.0,83.34651643471916
373,24.734748010610083,0.0,83.34671473941295
374,24.80106100795756,0.0,83.3469128596909
375,24.86737400530504,0.0,83.34711079634477
376,24.933687002652523,0.0,83.34730855013628
377,25.0,0.0,83.34750612180126
