,Time,Irradiance (Light Sensor),Position (m)
63,4.166666666666666,0.6288738853315903,32.198745355962615
64,4.232804232804233,0.6455076181329125,32.41207949091994
65,4.298941798941799,1.9700326778009507,32.62541380607715
66,4.365079365079365,3.2793598132210056,32.83874808889198
67,4.431216931216931,4.563933834672439,33.05208233103002
68,4.497354497354497,5.8149342348430855,33.265416532156785
69,4.563492063492063,7.02445098435563,33.47875069289412
70,4.62962962962963,8.18559662425141,33.69208481525502
71,4.695767195767195,9.292570454404133,33.905418902840765
72,4.761904761904762,10.340676341892026,34.118752960844034
73,4.8280423280423275,11.326350019917113,34.33208695700709
74,4.894179894179894,12.24710720050542,34.5454207479713
75,4.9603174603174605,13.10118144144678,34.7587542940256
76,5.026455026455026,13.88765931874078,34.972087571282735
77,5.092592592592593,14.606390011405916,35.1854205697983
78,5.158730158730158,15.173206328169186,35.398753293756236
79,5.224867724867725,14.790824837852536,35.612085761053564
80,5.291005291005291,14.271315011084507,35.825418109654045
81,5.357142857142857,13.63122595779238,36.038750499726774
82,5.423280423280423,12.887011691218147,36.252082931453664
83,5.489417989417989,12.054651442381626,36.46541540423876
84,5.555555555555555,11.14950707875592,36.678747916425024
85,5.621693121693121,10.186210026772732,36.8920804650966
86,5.6878306878306875,9.178568628281086,37.105413046065536
87,5.753968253968254,8.13949029129195,37.318745653973494
88,5.82010582010582,7.080912340362334,37.53207836527001
89,5.886243386243386,6.013735626793612,37.74541129540874
90,5.952380952380952,4.947783327229831,37.95874447891765
91,6.018518518518518,3.891786589338544,38.17207793684785
92,6.084656084656085,2.8533817893616646,38.38541167596478
93,6.15079365079365,1.8391225312532715,38.598745688613235
94,6.216931216931217,0.8545068197623884,38.81207995323804
95,6.283068783068782,0.3454421336567402,39.02541425695038
96,6.349206349206349,1.668221050087423,39.2387485201041
97,6.415343915343915,2.9765705070532396,39.45208274218404
98,6.481481481481481,4.261269429221917,39.66541692332328
99,6.5476190476190474,5.513830352625545,39.878751064853596
100,6.613756613756613,6.726637715790328,40.09208516961343
101,6.6798941798941796,7.893040801566638,40.30541924204352
102,6.746031746031746,9.007401339983053,40.51875328810686
103,6.812169312169312,10.065252622357095,40.73208718530627
104,6.878306878306878,11.062913140883373,40.94542085371457
105,6.944444444444444,11.997559990511593,41.158754262995096
106,7.01058201058201,12.867249202201613,41.37208739644904
107,7.076719576719577,13.670837520693803,41.58542025149437
108,7.142857142857142,14.407893000691395,41.79875283953713
109,7.208994708994709,15.078573266709093,42.012085210422626
110,7.2751322751322745,14.895810599906689,42.22541758078654
111,7.341269841269841,14.41210757372135,42.438749992792744
112,7.4074074074074066,13.802684343894965,42.65208244621125
113,7.473544973544973,13.083845469305647,42.86541493994019
114,7.5396825396825395,12.271675089319977,43.07874747168493
115,7.605820105820105,11.381842947695386,43.29208003786664
116,7.671957671957672,10.429436450551522,43.50541263367564
117,7.738095238095237,9.42881062225274,43.7187452737021
118,7.804232804232804,8.39344546392137,43.932078093723895
119,7.87037037037037,7.335850191524881,44.14541115211618
120,7.936507936507936,6.267467343362254,44.358744476556105
121,8.002645502645501,5.198613467548077,44.572078080730904
122,8.068783068783068,4.138444175426424,44.785411963889715
123,8.134920634920634,3.0949415712108777,44.99874611104984
124,8.201058201058201,2.074912520326513,45.212080431761635
125,8.267195767195767,1.0840469353798525,45.42541471449492
126,8.333333333333332,0.16698984704468678,45.638748956364324
127,8.399470899470899,1.3587151060936857,45.852083157109284
128,8.465608465608465,2.664258858850573,46.06541731743096
129,8.531746031746032,3.9477801363094294,46.278751439419054
130,8.597883597883598,5.2011440593950224,46.49208552674396
131,8.664021164021163,6.417022327630375,46.70541958465697
132,8.73015873015873,7.589026196058499,46.91875357747361
133,8.796296296296296,8.711731456963815,47.132087360554124
134,8.862433862433862,9.780377782170136,47.34542089740751
135,8.928571428571429,10.791101837611778,47.55875416468865
136,8.994708994708994,11.740902879536561,47.772087153015875
137,9.06084656084656,12.627587145389835,47.985419867132244
138,9.126984126984127,13.449698363490755,48.19875232546659
139,9.193121693121693,14.20631699249586,48.41208467601746
140,9.25925925925926,14.897250931816716,48.625417068016496
141,9.325396825396824,14.991340815950918,48.83874950161706
142,9.39153439153439,14.544453412757836,49.05208197619364
143,9.457671957671957,13.966436800334407,49.2654144900473
144,9.523809523809524,13.273575489120725,49.478747040216504
145,9.58994708994709,12.482172365640125,49.69207962246936
146,9.656084656084655,11.608295744581177,49.905412231408796
147,9.722222222222221,10.667528782947892,50.11874495060122
148,9.788359788359788,9.674787832904519,50.33207789021253
149,9.854497354497354,8.644148500781432,50.545411084269695
150,9.920634920634921,7.588680567007285,50.758744553275946
151,9.986772486772486,6.520339181540268,50.97207830343072
152,10.052910052910052,5.449886892720193,51.18541232652049
153,10.119047619047619,4.386846811332379,51.39874659989705
154,10.185185185185185,3.339470770634912,51.61208090204815
155,10.251322751322752,2.3148349246616586,51.82541516360842
156,10.317460317460316,1.3188115856864517,52.03874938408896
157,10.383597883597883,0.3561093732540836,52.252083563657955
158,10.44973544973545,1.0389805984310065,52.46541770370015
159,10.515873015873016,2.340601167849867,52.678751807115205
160,10.582010582010582,3.6224208339429738,52.89208587840557
161,10.648148148148147,4.876629788533158,53.10541992188746
162,10.714285714285714,6.096295822088309,53.318753810851234
163,10.78042328042328,7.275028144232702,53.53208746958522
164,10.846560846560847,8.407159132516822,53.74542086827058
165,10.912698412698411,9.487838474429001,53.95875399075837
166,10.978835978835978,10.513024675174469,54.17208683502275
167,11.044973544973544,11.479454646605783,54.3854194130086
168,11.11111111111111,12.384559829114004,54.59875178008768
169,11.177248677248677,13.226343400992443,54.812084152085944
170,11.243386243386242,14.003762835966922,55.02541656572907
171,11.309523809523808,14.716280730816406,55.238749020761695
172,11.375661375661375,15.078246168998,55.452081516038724
173,11.441798941798941,14.668877970072556,55.66541404921526
174,11.507936507936508,14.122834964952714,55.87874661666217
175,11.574074074074073,13.45650104525848,56.09207921352375
176,11.64021164021164,12.686482755932168,56.30541185766527
177,11.706349206349206,11.8292659734843,56.51874468635247
178,11.772486772486772,10.90100246630315,56.732077754751266
179,11.838624338624339,9.917195875831428,56.94541109000544
180,11.904761904761903,8.892480405566978,57.158744705239116
181,11.97089947089947,7.840447364921323,57.37207859913403
182,12.037037037037036,6.773511869699353,57.58541275616162
183,12.103174603174603,5.702816692775985,57.79874707738617
184,12.16931216931217,4.638205220548257,58.012081358527865
185,12.235449735449734,3.588220892870643,58.22541559878326
186,12.3015873015873,2.5600787183822153,58.4387497979189
187,12.367724867724867,1.5597125705488324,58.652083956684685
188,12.433862433862434,0.5918547089293802,58.86541807723046
189,12.5,0.7083935511181376,59.07875216329007
190,12.566137566137565,2.005769204858057,59.292086220174745
191,12.632275132275131,3.286174354861169,59.50542020522609
192,12.698412698412698,4.542164557451632,59.718753978922464
193,12.764550264550264,5.766645803919834,59.93208750526018
194,12.83068783068783,6.953180890020055,60.145420761427125
195,12.896825396825395,8.096032492197924,60.35875373859281
196,12.962962962962962,9.19017998391495,60.57208644204598
197,13.029100529100528,10.231314988973484,60.78541889073235
198,13.095238095238095,11.215673321632753,60.99875124289534
199,13.161375661375661,12.140348477062778,61.21208363653197
200,13.227513227513226,13.003218552367434,61.42541607176093
201,13.293650793650793,13.80264068414719,61.6387485479213
202,13.359788359788359,14.53745794116463,61.85208106326668
203,13.425925925925926,15.15729124300365,62.06541361478484
204,13.492063492063492,14.785887328060609,62.27874619819552
205,13.558201058201057,14.272260313912223,62.49207880805905
206,13.624338624338623,13.632941148634647,62.70541153506202
207,13.69047619047619,12.884907150972133,62.91874448406428
208,13.756613756613756,12.045192241909676,63.132077688585724
209,13.822751322751323,11.130485305865282,63.345411168577144
210,13.888888888888888,10.15683207669656,63.558744929669025
211,13.955026455026454,9.139383656090954,63.77207896308807
212,14.02116402116402,8.092194879420706,63.98541324049109
213,14.087301587301587,7.028083587191963,64.19874754108703
214,14.153439153439153,5.958544973486417,64.41208180105649
215,14.219576719576718,4.893679923584114,64.62541601992771
216,14.285714285714285,3.8421728047892594,64.83875019791154
217,14.351851851851851,2.811320469632517,65.05208433645024
218,14.417989417989418,1.807101316732604,65.26541843850731
219,14.484126984126984,0.8342739524836461,65.47875250864814
220,14.550264550264549,0.3675990304575526,65.69208654798605
221,14.616402116402115,1.661302070130561,65.90542042830064
222,14.682539682539682,2.9412703467852803,66.1187540770104
223,14.748677248677248,4.199988009639748,66.33208746481218
224,14.814814814814813,5.430426420676697,66.54542057610249
225,14.88095238095238,6.626105868520506,66.75875340940678
226,14.947089947089946,7.781134621128237,66.97208597720346
227,15.013227513227513,8.890180544371356,67.18541834042925
228,15.079365079365079,9.94842766398886,67.39875071406577
229,15.145502645502644,10.952040129824875,67.61208312934589
230,15.21164021164021,11.897714547437143,67.82541558598956
231,15.277777777777777,12.782642932041075,68.03874808280888
232,15.343915343915343,13.604543867539073,68.25208061740909
233,15.41005291005291,14.361692580285801,68.46541318611115
234,15.476190476190474,15.052946824232393,68.67874578401369
235,15.542328042328041,14.895816244541372,68.89207843226372
236,15.608465608465607,14.414854884113595,69.10541126960881
237,15.674603174603174,13.803031661899917,69.31874434799447
238,15.74074074074074,13.077767315870757,69.53207769402859
239,15.806878306878305,12.256566626755067,69.74541132027078
240,15.873015873015872,11.356623522159962,69.95874522483514
241,15.939153439153438,10.394478712417246,70.17207939164808
242,16.005291005291003,9.385747081773253,70.38541371135173
243,16.07142857142857,8.3449001304274,70.5987479909179
244,16.137566137566136,7.285084471590982,70.81208222956784
245,16.203703703703702,6.218030839196369,71.02541642709967
246,16.26984126984127,5.153994485159098,71.23875058431469
247,16.335978835978835,4.101756882887944,71.45208470342439
248,16.402116402116402,3.0686768385294236,71.66541878822675
249,16.46825396825397,2.060779071748477,71.87875284409303
250,16.534391534391535,1.0828595595695003,72.09208682135365
251,16.6005291005291,0.32518656922550543,72.30542058565403
252,16.666666666666664,13.095738914224906,72.51875410148025
253,16.73280423280423,25.900641709895577,72.73208734655464
254,16.798941798941797,38.52716099731327,72.94542031259843
255,16.865079365079364,50.90491498138428,73.1587530054456
256,16.93121693121693,62.96779463856029,73.37208544455736
257,16.997354497354497,74.65267456916774,73.58541779833777
258,17.063492063492063,85.90388627615498,73.798750193615
259,17.12962962962963,96.67246819141984,74.01208263047286
260,17.195767195767196,106.91367718122387,74.22541510821499
261,17.26190476190476,116.58756274458722,74.43874762504758
262,17.328042328042326,125.65955539544197,74.65208017790796
263,17.394179894179892,134.10103173882374,74.8654127624678
264,17.46031746031746,141.88981302193358,75.07874537324514
265,17.526455026455025,149.00945180306482,75.2920781080617
266,17.59259259259259,149.98532319983957,75.50541106644641
267,17.658730158730158,145.50580043470947,75.71874428140929
268,17.724867724867725,139.66915165956908,75.93207777234686
269,17.79100529100529,132.65344738798987,76.14541154431997
270,17.857142857142858,124.63817377892185,76.35874558799605
271,17.92328042328042,115.79982317077126,76.57207986938016
272,17.989417989417987,106.3084918364201,76.78541416841524
273,18.055555555555554,96.32394422304041,76.9987484267901
274,18.12169312169312,85.9938269711531,77.21208264405062
275,18.187830687830687,75.45195453508549,77.42541682045064
276,18.253968253968253,64.81721480600885,77.63875095749003
277,18.32010582010582,54.19320693916619,77.85208505819602
278,18.386243386243386,43.66848105871025,78.06541912719673
279,18.452380952380953,33.31723549487666,78.278753162392
280,18.51851851851852,23.200297780714074,78.49208703405651
281,18.584656084656082,13.366945404939324,78.70542067275359
282,18.65079365079365,3.8559118261884175,78.91875404969818
283,18.716931216931215,0.0,79.1320871498335
284,18.78306878306878,0.0,79.34541997223653
285,18.849206349206348,0.0,79.55875252991851
286,18.915343915343914,0.0,79.77208488933658
287,18.98148148148148,0.0,79.98541726461556
288,19.047619047619047,0.0,80.19874968153462
289,19.113756613756614,0.0,80.41208213978877
290,19.17989417989418,0.0,80.62541463814729
291,19.246031746031743,0.0,80.83874717416576
292,19.31216931216931,0.0,81.05207974411543
293,19.378306878306876,0.0,81.26541234304962
294,19.444444444444443,0.0,81.47874499540582
295,19.51058201058201,0.0,81.69207784140663
296,19.576719576719576,0.0,81.90541092976378
297,19.642857142857142,0.0,82.118744286547
298,19.70899470899471,0.0,82.33207792375022
299,19.775132275132275,0.0,82.54541183891976
300,19.841269841269842,0.0,82.75874601543802
301,19.907407407407405,0.0,82.97208033361436
302,19.97354497354497,0.0,83.18541461160034
303,20.039682539682538,0.0,83.164330272574
304,20.105820105820104,0.0,83.16564571270062
305,20.17195767195767,0.0,83.17114541753051
306,20.238095238095237,0.0,83.1815653454304
307,20.304232804232804,0.0,83.26242136971662
308,20.37037037037037,0.0,83.28826986858338
309,20.436507936507937,0.0,83.30622995839471
310,20.502645502645503,0.0,83.31747945724088
311,20.568783068783066,0.0,83.32427581323358
312,20.634920634920633,0.0,83.32825925339006
313,20.7010582010582,0.0,83.33078634733702
314,20.767195767195766,0.0,83.33245270642006
315,20.833333333333332,0.0,83.3335545724412
316,20.8994708994709,0.0,83.33429549131738
317,20.965608465608465,0.0,83.33481246576288
318,21.03174603174603,0.0,83.33519505676877
319,21.097883597883598,0.0,83.33549980528622
320,21.164021164021165,0.0,83.33576104879134
321,21.230158730158728,0.0,83.33599878868097
322,21.296296296296294,0.0,83.33622417307949
323,21.36243386243386,0.0,83.33644313770762
324,21.428571428571427,0.0,83.33665870270607
325,21.494708994708994,0.0,83.33687234525544
326,21.56084656084656,0.0,83.33708477357192
327,21.626984126984127,0.0,83.33729633613088
328,21.693121693121693,0.0,83.33751369775865
329,21.75925925925926,0.0,83.33773632968646
330,21.825396825396822,0.0,83.33795573771154
331,21.89153439153439,0.0,83.33817248969663
332,21.957671957671955,0.0,83.33838710382324
333,22.023809523809522,0.0,83.33859998032729
334,22.08994708994709,0.0,83.33881142945816
335,22.156084656084655,0.0,83.3390216930787
336,22.22222222222222,0.0,83.33923096085397
337,22.288359788359788,0.0,83.33943938241744
338,22.354497354497354,0.0,83.33964707654582
339,22.42063492063492,0.0,83.3398541381038
340,22.486772486772484,0.0,83.34006064332267
341,22.55291005291005,0.0,83.34026665382997
342,22.619047619047617,0.0,83.34047221974063
343,22.685185185185183,0.0,83.34067738203997
344,22.75132275132275,0.0,83.34088217443065
345,22.817460317460316,0.0,83.34108662477209
346,22.883597883597883,0.0,83.3412907562088
347,22.94973544973545,0.0,83.34149458805987
348,23.015873015873016,0.0,83.3416981365244
349,23.082010582010582,0.0,83.34190141524437
350,23.148148148148145,0.0,83.34210443575608
351,23.21428571428571,0.0,83.34230720785467
352,23.28042328042328,0.0,83.3425097398896
353,23.346560846560845,0.0,83.34271203900585
354,23.41269841269841,0.0,83.34291411134143
355,23.478835978835978,0.0,83.34311596219013
356,23.544973544973544,0.0,83.34331759613599
357,23.61111111111111,0.0,83.34351901716498
358,23.677248677248677,0.0,83.343720228758
359,23.743386243386244,0.0,83.34392123396862
360,23.809523809523807,0.0,83.34412203548817
361,23.875661375661373,0.0,83.34432263570058
362,23.94179894179894,0.0,83.34452303672843
363,24.007936507936506,0.0,83.34472324047191
364,24.074074074074073,0.0,83.34492324864165
365,24.14021164021164,0.0,83.34512306278667
366,24.206349206349206,0.0,83.34532268431794
367,24.272486772486772,0.0,83.34552211452849
368,24.33862433862434,0.0,83.34572135461049
369,24.404761904761905,0.0,83.34592040566969
370,24.470899470899468,0.0,83.34611926873781
371,24.537037037037035,0.0,83.34631794478307
372,24.6031746031746,0.0,83.34651643471919
373,24.669312169312168,0.0,83.34671473941297
374,24.735449735449734,0.0,83.34691285969095
375,24.8015873015873,0.0,83.34711079634481
376,24.867724867724867,0.0,83.34730855013632
377,24.933862433862434,0.0,83.3475061218013
378,25.0,0.0,83.34770351205313
