,Time,Irradiance (Light Sensor),Position (m)
262,17.51336898395722,628.2977769772112,74.65208017790795
263,17.580213903743317,670.5051586941199,74.86541276246778
264,17.647058823529413,709.4490651096689,75.07874537324513
265,17.71390374331551,745.0472590153249,75.29207810806169
266,17.780748663101605,749.9266159991972,75.5054110664464
267,17.8475935828877,727.5290021735467,75.71874428140927
268,17.914438502673796,698.3457582978444,75.93207777234684
269,17.981283422459892,663.2672369399468,76.14541154431996
270,18.04812834224599,623.1908688946061,76.35874558799604
271,18.114973262032088,578.9991158538554,76.57207986938015
272,18.181818181818183,531.5424591820971,76.78541416841523
273,18.24866310160428,481.61972111519776,76.99874842679009
274,18.315508021390375,429.9691348557611,77.21208264405061
275,18.38235294117647,377.2597726754247,77.42541682045062
276,18.449197860962567,324.086074030041,77.63875095749002
277,18.516042780748663,270.9660346958271,77.85208505819601
278,18.58288770053476,218.3424052935486,78.06541912719672
279,18.649732620320858,166.58617747438132,78.27875316239198
280,18.716577540106954,116.00148890356714,78.4920870340565
281,18.78342245989305,66.83472702469618,78.70542067275358
282,18.850267379679146,19.279559130942268,78.91875404969817
283,18.91711229946524,0.0,79.13208714983348
284,18.983957219251337,0.0,79.34541997223651
285,19.050802139037433,0.0,79.5587525299185
286,19.11764705882353,0.0,79.77208488933657
287,19.18449197860963,0.0,79.98541726461555
288,19.251336898395724,0.0,80.19874968153461
289,19.31818181818182,0.0,80.41208213978875
290,19.385026737967916,0.0,80.62541463814728
291,19.451871657754012,0.0,80.83874717416575
292,19.518716577540108,0.0,81.05207974411542
293,19.585561497326204,0.0,81.2654123430496
294,19.6524064171123,0.0,81.4787449954058
295,19.719251336898395,0.0,81.69207784140661
296,19.786096256684495,0.0,81.90541092976376
297,19.85294117647059,0.0,82.11874428654698
298,19.919786096256686,0.0,82.3320779237502
299,19.986631016042782,0.0,82.54541183891975
300,20.053475935828878,0.0,82.758746015438
301,20.120320855614974,0.0,82.97208033361434
302,20.18716577540107,0.0,83.18541461160032
303,20.254010695187166,0.0,83.16433027257399
304,20.32085561497326,0.0,83.16564571270061
305,20.38770053475936,0.0,83.1711454175305
306,20.454545454545457,0.0,83.18156534543039
307,20.521390374331553,0.0,83.2624213697166
308,20.58823529411765,0.0,83.28826986858337
309,20.655080213903744,0.0,83.3062299583947
310,20.72192513368984,0.0,83.31747945724085
311,20.788770053475936,0.0,83.32427581323356
312,20.855614973262032,0.0,83.32825925339003
313,20.922459893048128,0.0,83.330786347337
314,20.989304812834227,0.0,83.33245270642003
315,21.056149732620323,0.0,83.33355457244117
316,21.12299465240642,0.0,83.33429549131735
317,21.189839572192515,0.0,83.33481246576285
318,21.25668449197861,0.0,83.33519505676874
319,21.323529411764707,0.0,83.33549980528619
320,21.390374331550802,0.0,83.3357610487913
321,21.4572192513369,0.0,83.33599878868093
322,21.524064171122994,0.0,83.33622417307944
323,21.590909090909093,0.0,83.33644313770758
324,21.65775401069519,0.0,83.33665870270603
325,21.724598930481285,0.0,83.3368723452554
326,21.79144385026738,0.0,83.33708477357187
327,21.858288770053477,0.0,83.33729633613083
328,21.925133689839573,0.0,83.33751369775861
329,21.99197860962567,0.0,83.33773632968642
330,22.058823529411764,0.0,83.3379557377115
331,22.12566844919786,0.0,83.33817248969659
332,22.19251336898396,0.0,83.3383871038232
333,22.259358288770056,0.0,83.33859998032725
334,22.32620320855615,0.0,83.33881142945812
335,22.393048128342247,0.0,83.33902169307865
336,22.459893048128343,0.0,83.33923096085391
337,22.52673796791444,0.0,83.33943938241738
338,22.593582887700535,0.0,83.33964707654576
339,22.66042780748663,0.0,83.33985413810375
340,22.72727272727273,0.0,83.34006064332262
341,22.794117647058826,0.0,83.34026665382991
342,22.860962566844922,0.0,83.34047221974058
343,22.927807486631018,0.0,83.34067738203991
344,22.994652406417114,0.0,83.34088217443059
345,23.06149732620321,0.0,83.34108662477203
346,23.128342245989305,0.0,83.34129075620875
347,23.1951871657754,0.0,83.34149458805982
348,23.262032085561497,0.0,83.34169813652436
349,23.328877005347596,0.0,83.34190141524432
350,23.395721925133692,0.0,83.34210443575606
351,23.462566844919788,0.0,83.34230720785465
352,23.529411764705884,0.0,83.34250973988958
353,23.59625668449198,0.0,83.34271203900582
354,23.663101604278076,0.0,83.3429141113414
355,23.72994652406417,0.0,83.3431159621901
356,23.796791443850267,0.0,83.34331759613596
357,23.863636363636363,0.0,83.34351901716495
358,23.930481283422463,0.0,83.34372022875797
359,23.99732620320856,0.0,83.34392123396857
360,24.064171122994654,0.0,83.34412203548811
361,24.13101604278075,0.0,83.34432263570052
362,24.197860962566846,0.0,83.34452303672838
363,24.264705882352942,0.0,83.34472324047186
364,24.331550802139038,0.0,83.3449232486416
365,24.398395721925134,0.0,83.34512306278663
366,24.46524064171123,0.0,83.34532268431789
367,24.53208556149733,0.0,83.34552211452845
368,24.598930481283425,0.0,83.34572135461045
369,24.66577540106952,0.0,83.34592040566964
370,24.732620320855617,0.0,83.34611926873777
371,24.799465240641712,0.0,83.34631794478304
372,24.86631016042781,0.0,83.34651643471916
373,24.933155080213904,0.0,83.34671473941295
374,25.0,0.0,83.3469128596909
