,Time,Irradiance (Light Sensor),Position (m)
154,10.212201591511937,16.697353853174626,51.61208090204815
155,10.278514588859418,11.574174623308494,51.82541516360842
156,10.344827586206897,6.594057928432338,52.03874938408896
157,10.411140583554378,1.780546866270514,52.252083563657955
158,10.477453580901857,5.194902992154926,52.46541770370015
159,10.543766578249338,11.703005839249185,52.678751807115205
160,10.610079575596817,18.112104169714723,52.89208587840557
161,10.676392572944298,24.38314894266564,53.10541992188746
162,10.742705570291779,30.481479110441338,53.318753810851234
163,10.809018567639258,36.37514072116339,53.53208746958522
164,10.87533156498674,42.035795662584,53.74542086827058
165,10.941644562334218,47.43919237214489,53.95875399075837
166,11.0079575596817,52.56512337587222,54.17208683502275
167,11.074270557029179,57.39727323302883,54.3854194130086
168,11.14058355437666,61.92279914556988,54.59875178008768
169,11.206896551724139,66.13171700496211,54.812084152085944
170,11.27320954907162,70.01881417983458,55.02541656572907
171,11.339522546419099,73.58140365408198,55.238749020761695
172,11.40583554376658,75.39123084498999,55.452081516038724
173,11.47214854111406,73.3443898503628,55.66541404921526
174,11.53846153846154,70.61417482476361,55.87874661666217
175,11.60477453580902,67.28250522629241,56.09207921352375
176,11.6710875331565,63.432413779660855,56.30541185766527
177,11.73740053050398,59.14632986742158,56.51874468635247
178,11.80371352785146,54.5050123315158,56.732077754751266
179,11.87002652519894,49.58597937915715,56.94541109000544
180,11.93633952254642,44.462402027834884,57.158744705239116
181,12.0026525198939,39.20223682460665,57.37207859913403
182,12.06896551724138,33.8675593484968,57.58541275616162
183,12.13527851458886,28.51408346388007,57.79874707738617
184,12.201591511936341,23.191026102741336,58.012081358527865
185,12.26790450928382,17.941104464353373,58.22541559878326
186,12.334217506631301,12.800393591911217,58.4387497979189
187,12.40053050397878,7.798562852744273,58.652083956684685
188,12.466843501326261,2.959273544646939,58.86541807723046
189,12.53315649867374,3.541967755590669,59.07875216329007
190,12.599469496021221,10.028846024290077,59.292086220174745
191,12.6657824933687,16.430871774305732,59.50542020522609
192,12.732095490716182,22.710822787258067,59.718753978922464
193,12.798408488063663,28.83322901959907,59.93208750526018
194,12.864721485411142,34.765904450100166,60.145420761427125
195,12.931034482758623,40.48016246098964,60.35875373859281
196,12.997347480106102,45.950899919574844,60.57208644204598
197,13.063660477453583,51.156574944867415,60.78541889073235
198,13.129973474801062,56.07836660816373,60.99875124289534
199,13.196286472148543,60.70174238531382,61.21208363653197
200,13.262599469496022,65.01609276183711,61.42541607176093
201,13.328912466843503,69.01320342073585,61.6387485479213
202,13.395225464190982,72.68728970582308,61.85208106326668
203,13.461538461538463,75.78645621501819,62.06541361478484
204,13.527851458885943,73.929436640303,62.27874619819552
205,13.594164456233424,71.36130156956106,62.49207880805905
206,13.660477453580903,68.16470574317334,62.70541153506202
207,13.726790450928384,64.42453575486064,62.91874448406428
208,13.793103448275863,60.22596120954849,63.132077688585724
209,13.859416445623344,55.65242652932653,63.345411168577144
210,13.925729442970823,50.78416038348288,63.558744929669025
211,13.992042440318304,45.69691828045478,63.77207896308807
212,14.058355437665783,40.460974397103584,63.98541324049109
213,14.124668435013264,35.14041793595987,64.19874754108703
214,14.190981432360743,29.792724867432035,64.41208180105649
215,14.257294429708224,24.468399617920483,64.62541601992771
216,14.323607427055704,19.210864023946282,64.83875019791154
217,14.389920424403185,14.056602348162635,65.05208433645024
218,14.456233421750664,9.035506583662983,65.26541843850731
219,14.522546419098145,4.171369762418328,65.47875250864814
220,14.588859416445624,1.8379951522874711,65.69208654798605
221,14.655172413793105,8.306510350652495,65.90542042830064
222,14.721485411140584,14.706351733926088,66.1187540770104
223,14.787798408488065,20.99994004819843,66.33208746481218
224,14.854111405835546,27.152132103383178,66.54542057610249
225,14.920424403183025,33.13052934260233,66.75875340940678
226,14.986737400530506,38.905673105640886,66.97208597720346
227,15.053050397877985,44.450902721856586,67.18541834042925
228,15.119363395225466,49.7421383199442,67.39875071406577
229,15.185676392572946,54.7602006491243,67.61208312934589
230,15.251989389920427,59.488572737185685,67.82541558598956
231,15.318302387267906,63.91321466020532,68.03874808280888
232,15.384615384615387,68.02271933769536,68.25208061740909
233,15.450928381962866,71.80846290142885,68.46541318611115
234,15.517241379310347,75.26473412116191,68.67874578401369
235,15.583554376657826,74.47908122270701,68.89207843226372
236,15.649867374005307,72.07427442056805,69.10541126960881
237,15.716180371352786,69.01515830949974,69.31874434799447
238,15.782493368700267,65.38883657935386,69.53207769402859
239,15.848806366047747,61.282833133775505,69.74541132027078
240,15.915119363395227,56.78311761079994,69.95874522483514
241,15.981432360742707,51.972393562086324,70.17207939164808
242,16.047745358090186,46.92873540886643,70.38541371135173
243,16.114058355437667,41.72450065213717,70.5987479909179
244,16.180371352785148,36.42542235795505,70.81208222956784
245,16.24668435013263,31.090154195981984,71.02541642709967
246,16.312997347480106,25.76997242579565,71.23875058431469
247,16.379310344827587,20.508784414439948,71.45208470342439
248,16.445623342175068,15.34338419264729,71.66541878822675
249,16.51193633952255,10.30389535874248,71.87875284409303
250,16.578249336870027,5.414297797847641,72.09208682135365
251,16.644562334217508,1.6259328461265268,72.30542058565403
252,16.71087533156499,65.47869457112257,72.51875410148025
253,16.77718832891247,129.50320854947597,72.73208734655464
254,16.843501326259947,192.63580498656432,72.94542031259843
255,16.909814323607428,254.52457490691955,73.1587530054456
256,16.97612732095491,314.8389731927997,73.37208544455736
257,17.04244031830239,373.2633728458372,73.58541779833777
258,17.10875331564987,429.51943138077445,73.798750193615
259,17.175066312997348,483.3623409570973,74.01208263047286
260,17.24137931034483,534.5683859061176,74.22541510821499
261,17.30769230769231,582.9378137229332,74.43874762504758
262,17.37400530503979,628.2977769772084,74.65208017790796
263,17.44031830238727,670.5051586941177,74.8654127624678
264,17.50663129973475,709.4490651096669,75.07874537324514
265,17.57294429708223,745.0472590153233,75.2920781080617
266,17.63925729442971,749.926615999198,75.50541106644641
267,17.70557029177719,727.5290021735486,75.71874428140929
268,17.77188328912467,698.3457582978461,75.93207777234686
269,17.83819628647215,663.2672369399482,76.14541154431997
270,17.904509283819632,623.1908688946085,76.35874558799605
271,17.97082228116711,578.9991158538564,76.57207986938016
272,18.03713527851459,531.5424591820993,76.78541416841524
273,18.10344827586207,481.61972111520106,76.9987484267901
274,18.169761273209552,429.9691348557648,77.21208264405062
275,18.23607427055703,377.25977267542794,77.42541682045064
276,18.30238726790451,324.08607403004225,77.63875095749003
277,18.36870026525199,270.96603469583073,77.85208505819602
278,18.435013262599472,218.34240529355128,78.06541912719673
279,18.50132625994695,166.58617747438478,78.278753162392
280,18.56763925729443,116.0014889035699,78.49208703405651
281,18.633952254641912,66.83472702469737,78.70542067275359
282,18.700265251989393,19.279559130944392,78.91875404969818
283,18.76657824933687,0.0,79.1320871498335
284,18.83289124668435,0.0,79.34541997223653
285,18.899204244031832,0.0,79.55875252991851
286,18.965517241379313,0.0,79.77208488933658
287,19.03183023872679,0.0,79.98541726461556
288,19.09814323607427,0.0,80.19874968153462
289,19.164456233421753,0.0,80.41208213978877
290,19.230769230769234,0.0,80.62541463814729
291,19.297082228116714,0.0,80.83874717416576
292,19.363395225464192,0.0,81.05207974411543
293,19.429708222811673,0.0,81.26541234304962
294,19.496021220159154,0.0,81.47874499540582
295,19.562334217506635,0.0,81.69207784140663
296,19.628647214854112,0.0,81.90541092976378
297,19.694960212201593,0.0,82.118744286547
298,19.761273209549074,0.0,82.33207792375022
299,19.827586206896555,0.0,82.54541183891976
300,19.893899204244033,0.0,82.75874601543802
301,19.960212201591514,0.0,82.97208033361436
302,20.026525198938995,0.0,83.18541461160034
303,20.092838196286475,0.0,83.164330272574
304,20.159151193633953,0.0,83.16564571270062
305,20.225464190981434,0.0,83.17114541753051
306,20.291777188328915,0.0,83.1815653454304
307,20.358090185676396,0.0,83.26242136971662
308,20.424403183023873,0.0,83.28826986858338
309,20.490716180371354,0.0,83.30622995839471
310,20.557029177718835,0.0,83.31747945724086
311,20.623342175066316,0.0,83.32427581323357
312,20.689655172413794,0.0,83.32825925339004
313,20.755968169761275,0.0,83.330786347337
314,20.822281167108756,0.0,83.33245270642003
315,20.888594164456237,0.0,83.33355457244117
316,20.954907161803714,0.0,83.33429549131735
317,21.021220159151195,0.0,83.33481246576285
318,21.087533156498676,0.0,83.33519505676874
319,21.153846153846157,0.0,83.33549980528619
320,21.220159151193634,0.0,83.3357610487913
321,21.286472148541115,0.0,83.33599878868093
322,21.352785145888596,0.0,83.33622417307944
323,21.419098143236077,0.0,83.33644313770758
324,21.485411140583558,0.0,83.33665870270603
325,21.551724137931036,0.0,83.3368723452554
326,21.618037135278517,0.0,83.33708477357187
327,21.684350132625998,0.0,83.33729633613083
328,21.75066312997348,0.0,83.33751369775861
329,21.816976127320956,0.0,83.33773632968642
330,21.883289124668437,0.0,83.3379557377115
331,21.949602122015918,0.0,83.33817248969659
332,22.0159151193634,0.0,83.3383871038232
333,22.082228116710876,0.0,83.33859998032725
334,22.148541114058357,0.0,83.33881142945812
335,22.214854111405838,0.0,83.33902169307866
336,22.28116710875332,0.0,83.33923096085394
337,22.347480106100797,0.0,83.33943938241741
338,22.413793103448278,0.0,83.33964707654579
339,22.48010610079576,0.0,83.33985413810377
340,22.54641909814324,0.0,83.34006064332264
341,22.612732095490717,0.0,83.34026665382994
342,22.679045092838198,0.0,83.3404722197406
343,22.74535809018568,0.0,83.34067738203994
344,22.81167108753316,0.0,83.34088217443062
345,22.877984084880637,0.0,83.34108662477206
346,22.94429708222812,0.0,83.34129075620878
347,23.0106100795756,0.0,83.34149458805985
348,23.07692307692308,0.0,83.34169813652439
349,23.143236074270558,0.0,83.34190141524435
350,23.20954907161804,0.0,83.34210443575607
351,23.27586206896552,0.0,83.34230720785466
352,23.342175066313,0.0,83.34250973988959
353,23.40848806366048,0.0,83.34271203900583
354,23.47480106100796,0.0,83.34291411134141
355,23.54111405835544,0.0,83.34311596219011
356,23.60742705570292,0.0,83.34331759613598
357,23.673740053050402,0.0,83.34351901716497
358,23.74005305039788,0.0,83.34372022875799
359,23.80636604774536,0.0,83.34392123396859
360,23.87267904509284,0.0,83.34412203548813
361,23.938992042440322,0.0,83.34432263570054
362,24.0053050397878,0.0,83.34452303672839
363,24.07161803713528,0.0,83.34472324047186
364,24.13793103448276,0.0,83.3449232486416
365,24.204244031830243,0.0,83.34512306278663
366,24.27055702917772,0.0,83.34532268431789
367,24.3368700265252,0.0,83.34552211452845
368,24.403183023872682,0.0,83.34572135461045
369,24.469496021220163,0.0,83.34592040566964
370,24.53580901856764,0.0,83.34611926873777
371,24.60212201591512,0.0,83.34631794478302
372,24.668435013262602,0.0,83.34651643471915
373,24.734748010610083,0.0,83.34671473941295
374,24.80106100795756,0.0,83.3469128596909
375,24.86737400530504,0.0,83.34711079634477
376,24.933687002652523,0.0,83.34730855013628
377,25.0,0.0,83.34750612180126
