,Time,Irradiance (Light Sensor),Position (m)
63,4.166666666666666,3.144369426657952,32.19874535596261
64,4.232804232804233,3.2275380906644227,32.412079490919936
65,4.298941798941799,9.85016338900467,32.62541380607714
66,4.365079365079365,16.39679906610501,32.838748088891975
67,4.431216931216931,22.81966917336219,33.052082331030014
68,4.497354497354497,29.07467117421548,33.26541653215678
69,4.563492063492063,35.12225492177821,33.47875069289411
70,4.62962962962963,40.92798312125706,33.692084815255015
71,4.695767195767195,46.46285227202068,33.90541890284076
72,4.761904761904762,51.7033817094602,34.11875296084403
73,4.8280423280423275,56.63175009958557,34.332086957007085
74,4.894179894179894,61.23553600252709,34.54542074797129
75,4.9603174603174605,65.50590720723389,34.75875429402559
76,5.026455026455026,69.43829659370391,34.97208757128273
77,5.092592592592593,73.03195005702956,35.185420569798296
78,5.158730158730158,75.86603164084582,35.39875329375623
79,5.224867724867725,73.9541241892627,35.61208576105356
80,5.291005291005291,71.35657505542258,35.82541810965404
81,5.357142857142857,68.1561297889619,36.03875049972677
82,5.423280423280423,64.43505845609077,36.25208293145366
83,5.489417989417989,60.273257211908145,36.465415404238755
84,5.555555555555555,55.7475353937796,36.67874791642502
85,5.621693121693121,50.93105013386375,36.89208046509659
86,5.6878306878306875,45.89284314140535,37.10541304606553
87,5.753968253968254,40.697451456459596,37.31874565397349
88,5.82010582010582,35.40456170181161,37.53207836527
89,5.886243386243386,30.068678133968017,37.745411295408736
90,5.952380952380952,24.738916636149092,37.958744478917644
91,6.018518518518518,19.45893294669268,38.17207793684784
92,6.084656084656085,14.266908946808218,38.385411675964775
93,6.15079365079365,9.195612656266277,38.59874568861323
94,6.216931216931217,4.2725340988119225,38.81207995323803
95,6.283068783068782,1.7272106682837036,39.02541425695037
96,6.349206349206349,8.341105250437083,39.238748520104096
97,6.415343915343915,14.882852535266194,39.45208274218403
98,6.481481481481481,21.30634714610952,39.66541692332327
99,6.5476190476190474,27.56915176312768,39.87875106485359
100,6.613756613756613,33.63318857895157,40.092085169613426
101,6.6798941798941796,39.46520400783312,40.30541924204351
102,6.746031746031746,45.03700669991525,40.51875328810685
103,6.812169312169312,50.32626311178543,40.73208718530626
104,6.878306878306878,55.31456570441682,40.945420853714566
105,6.944444444444444,59.98779995255793,41.15875426299509
106,7.01058201058201,64.33624601100801,41.37208739644903
107,7.076719576719577,68.354187603469,41.58542025149436
108,7.142857142857142,72.03946500345697,41.79875283953712
109,7.208994708994709,75.39286633354546,42.01208521042262
110,7.2751322751322745,74.4790529995334,42.225417580786534
111,7.341269841269841,72.06053786860666,42.43874999279274
112,7.4074074074074066,69.01342171947488,42.652082446211246
113,7.473544973544973,65.41922734652829,42.86541493994018
114,7.5396825396825395,61.35837544659983,43.07874747168492
115,7.605820105820105,56.90921473847697,43.29208003786663
116,7.671957671957672,52.14718225275759,43.50541263367563
117,7.738095238095237,47.14405311126363,43.71874527370209
118,7.804232804232804,41.96722731960684,43.93207809372389
119,7.87037037037037,36.67925095762444,44.145411152116175
120,7.936507936507936,31.337336716811265,44.3587444765561
121,8.002645502645501,25.993067337740428,44.5720780807309
122,8.068783068783068,20.692220877132044,44.78541196388971
123,8.134920634920634,15.474707856054362,44.99874611104983
124,8.201058201058201,10.374562601632563,45.21208043176163
125,8.267195767195767,5.420234676899202,45.42541471449491
126,8.333333333333332,0.8349492352234241,45.63874895636432
127,8.399470899470899,6.793575530468388,45.85208315710928
128,8.465608465608465,13.321294294252835,46.065417317430956
129,8.531746031746032,19.738900681547126,46.27875143941905
130,8.597883597883598,26.005720296975078,46.492085526743956
131,8.664021164021163,32.085111638151815,46.705419584656966
132,8.73015873015873,37.94513098029246,46.9187535774736
133,8.796296296296296,43.558657284819034,47.13208736055412
134,8.862433862433862,48.90188891085063,47.3454208974075
135,8.928571428571429,53.95550918805884,47.558754164688644
136,8.994708994708994,58.70451439768276,47.77208715301587
137,9.06084656084656,63.13793572694909,47.98541986713224
138,9.126984126984127,67.24849181745371,48.198752325466586
139,9.193121693121693,71.0315849624793,48.41208467601745
140,9.25925925925926,74.48625465908353,48.62541706801649
141,9.325396825396824,74.95670407975453,48.83874950161705
142,9.39153439153439,72.7222670637892,49.052081976193634
143,9.457671957671957,69.832184001672,49.26541449004729
144,9.523809523809524,66.36787744560363,49.4787470402165
145,9.58994708994709,62.41086182820052,49.69207962246935
146,9.656084656084655,58.041478722905886,49.90541223140879
147,9.722222222222221,53.33764391473941,50.11874495060121
148,9.788359788359788,48.3739391645226,50.332077890212524
149,9.854497354497354,43.22074250390708,50.54541108426969
150,9.920634920634921,37.94340283503639,50.75874455327594
151,9.986772486772486,32.60169590770139,50.97207830343071
152,10.052910052910052,27.24943446360097,51.185412326520485
153,10.119047619047619,21.934234056661918,51.398746599897045
154,10.185185185185185,16.69735385317452,51.61208090204814
155,10.251322751322752,11.574174623308348,51.82541516360841
156,10.317460317460316,6.594057928432281,52.03874938408895
157,10.383597883597883,1.7805468662704174,52.25208356365795
158,10.44973544973545,5.194902992155078,52.46541770370014
159,10.515873015873016,11.70300583924939,52.6787518071152
160,10.582010582010582,18.11210416971494,52.89208587840556
161,10.648148148148147,24.383148942665844,53.10541992188745
162,10.714285714285714,30.481479110441494,53.31875381085123
163,10.78042328042328,36.375140721163525,53.532087469585214
164,10.846560846560847,42.035795662584086,53.74542086827057
165,10.912698412698411,47.439192372144966,53.95875399075836
166,10.978835978835978,52.56512337587229,54.172086835022746
167,11.044973544973544,57.39727323302886,54.38541941300859
168,11.11111111111111,61.92279914556995,54.598751780087674
169,11.177248677248677,66.13171700496213,54.81208415208594
170,11.243386243386242,70.01881417983454,55.02541656572906
171,11.309523809523808,73.58140365408201,55.23874902076169
172,11.375661375661375,75.39123084499006,55.45208151603872
173,11.441798941798941,73.34438985036277,55.66541404921525
174,11.507936507936508,70.61417482476355,55.87874661666216
175,11.574074074074073,67.28250522629239,56.092079213523746
176,11.64021164021164,63.43241377966081,56.30541185766526
177,11.706349206349206,59.14632986742154,56.51874468635246
178,11.772486772486772,54.505012331515665,56.73207775475126
179,11.838624338624339,49.58597937915719,56.945411090005436
180,11.904761904761903,44.462402027834806,57.15874470523911
181,11.97089947089947,39.20223682460655,57.37207859913402
182,12.037037037037036,33.867559348496755,57.58541275616161
183,12.103174603174603,28.514083463879906,57.79874707738616
184,12.16931216931217,23.191026102741198,58.01208135852786
185,12.235449735449734,17.94110446435326,58.22541559878325
186,12.3015873015873,12.800393591911137,58.438749797918895
187,12.367724867724867,7.798562852744194,58.65208395668468
188,12.433862433862434,2.959273544646901,58.86541807723045
189,12.5,3.5419677555907563,59.07875216329006
190,12.566137566137565,10.028846024290164,59.29208622017474
191,12.632275132275131,16.430871774305814,59.50542020522608
192,12.698412698412698,22.710822787258127,59.71875397892246
193,12.764550264550264,28.83322901959905,59.93208750526017
194,12.83068783068783,34.76590445010024,60.14542076142712
195,12.896825396825395,40.4801624609897,60.3587537385928
196,12.962962962962962,45.9508999195749,60.57208644204597
197,13.029100529100528,51.15657494486748,60.785418890732345
198,13.095238095238095,56.07836660816377,60.99875124289533
199,13.161375661375661,60.70174238531389,61.212083636531965
200,13.227513227513226,65.01609276183716,61.42541607176092
201,13.293650793650793,69.01320342073588,61.638748547921296
202,13.359788359788359,72.68728970582309,61.852081063266674
203,13.425925925925926,75.78645621501822,62.06541361478483
204,13.492063492063492,73.92943664030297,62.27874619819551
205,13.558201058201057,71.36130156956095,62.49207880805904
206,13.624338624338623,68.16470574317326,62.70541153506201
207,13.69047619047619,64.42453575486056,62.91874448406427
208,13.756613756613756,60.22596120954846,63.13207768858572
209,13.822751322751323,55.65242652932644,63.34541116857714
210,13.888888888888888,50.784160383482806,63.55874492966902
211,13.955026455026454,45.69691828045469,63.77207896308806
212,14.02116402116402,40.46097439710356,63.985413240491084
213,14.087301587301587,35.14041793595973,64.19874754108702
214,14.153439153439153,29.792724867432018,64.41208180105647
215,14.219576719576718,24.468399617920394,64.6254160199277
216,14.285714285714285,19.210864023946264,64.83875019791152
217,14.351851851851851,14.056602348162533,65.05208433645022
218,14.417989417989418,9.035506583662944,65.2654184385073
219,14.484126984126984,4.171369762418094,65.47875250864813
220,14.550264550264549,1.8379951522878875,65.69208654798604
221,14.616402116402115,8.30651035065292,65.90542042830063
222,14.682539682539682,14.706351733926509,66.11875407701038
223,14.748677248677248,20.999940048198845,66.33208746481216
224,14.814814814814813,27.152132103383572,66.54542057610247
225,14.88095238095238,33.130529342602436,66.75875340940676
226,14.947089947089946,38.905673105640936,66.97208597720345
227,15.013227513227513,44.450902721856444,67.18541834042924
228,15.079365079365079,49.742138319944026,67.39875071406576
229,15.145502645502644,54.760200649124144,67.61208312934588
230,15.21164021164021,59.488572737185464,67.82541558598955
231,15.277777777777777,63.91321466020522,68.03874808280887
232,15.343915343915343,68.02271933769526,68.25208061740908
233,15.41005291005291,71.80846290142887,68.46541318611114
234,15.476190476190474,75.26473412116187,68.67874578401367
235,15.542328042328041,74.47908122270691,68.8920784322637
236,15.608465608465607,72.07427442056806,69.1054112696088
237,15.674603174603174,69.01515830949968,69.31874434799445
238,15.74074074074074,65.38883657935386,69.53207769402857
239,15.806878306878305,61.28283313377536,69.74541132027076
240,15.873015873015872,56.78311761079994,69.95874522483513
241,15.939153439153438,51.972393562086246,70.17207939164807
242,16.005291005291003,46.928735408866274,70.38541371135172
243,16.07142857142857,41.724500652137046,70.59874799091789
244,16.137566137566136,36.42542235795489,70.81208222956782
245,16.203703703703702,31.09015419598178,71.02541642709966
246,16.26984126984127,25.769972425795483,71.23875058431467
247,16.335978835978835,20.508784414439717,71.45208470342438
248,16.402116402116402,15.343384192647113,71.66541878822673
249,16.46825396825397,10.303895358742343,71.87875284409301
250,16.534391534391535,5.414297797847504,72.09208682135363
251,16.6005291005291,1.625932846127906,72.30542058565402
252,16.666666666666664,65.47869457112493,72.51875410148024
253,16.73280423280423,129.50320854947807,72.73208734655462
254,16.798941798941797,192.6358049865682,72.94542031259842
255,16.865079365079364,254.52457490692154,73.15875300544559
256,16.93121693121693,314.83897319280146,73.37208544455734
257,16.997354497354497,373.2633728458388,73.58541779833776
258,17.063492063492063,429.51943138077615,73.79875019361499
259,17.12962962962963,483.36234095709915,74.01208263047285
260,17.195767195767196,534.5683859061189,74.22541510821497
261,17.26190476190476,582.9378137229345,74.43874762504757
262,17.328042328042326,628.2977769772095,74.65208017790795
263,17.394179894179892,670.505158694119,74.86541276246778
264,17.46031746031746,709.4490651096681,75.07874537324513
265,17.526455026455025,745.0472590153252,75.29207810806169
266,17.59259259259259,749.926615999198,75.5054110664464
267,17.658730158730158,727.5290021735473,75.71874428140927
268,17.724867724867725,698.3457582978448,75.93207777234684
269,17.79100529100529,663.2672369399477,76.14541154431996
270,17.857142857142858,623.1908688946068,76.35874558799604
271,17.92328042328042,578.9991158538568,76.57207986938015
272,17.989417989417987,531.542459182099,76.78541416841523
273,18.055555555555554,481.61972111519964,76.99874842679009
274,18.12169312169312,429.9691348557643,77.21208264405061
275,18.187830687830687,377.25977267542635,77.42541682045062
276,18.253968253968253,324.0860740300415,77.63875095749002
277,18.32010582010582,270.966034695829,77.85208505819601
278,18.386243386243386,218.34240529354975,78.06541912719672
279,18.452380952380953,166.58617747438296,78.27875316239198
280,18.51851851851852,116.0014889035685,78.4920870340565
281,18.584656084656082,66.83472702469794,78.70542067275358
282,18.65079365079365,19.279559130943813,78.91875404969817
283,18.716931216931215,0.0,79.13208714983348
284,18.78306878306878,0.0,79.34541997223651
285,18.849206349206348,0.0,79.5587525299185
286,18.915343915343914,0.0,79.77208488933657
287,18.98148148148148,0.0,79.98541726461555
288,19.047619047619047,0.0,80.19874968153461
289,19.113756613756614,0.0,80.41208213978875
290,19.17989417989418,0.0,80.62541463814728
291,19.246031746031743,0.0,80.83874717416575
292,19.31216931216931,0.0,81.05207974411542
293,19.378306878306876,0.0,81.2654123430496
294,19.444444444444443,0.0,81.4787449954058
295,19.51058201058201,0.0,81.69207784140661
296,19.576719576719576,0.0,81.90541092976376
297,19.642857142857142,0.0,82.11874428654698
298,19.70899470899471,0.0,82.3320779237502
299,19.775132275132275,0.0,82.54541183891975
300,19.841269841269842,0.0,82.758746015438
301,19.907407407407405,0.0,82.97208033361434
302,19.97354497354497,0.0,83.18541461160032
303,20.039682539682538,0.0,83.16433027257399
304,20.105820105820104,0.0,83.16564571270061
305,20.17195767195767,0.0,83.1711454175305
306,20.238095238095237,0.0,83.18156534543039
307,20.304232804232804,0.0,83.2624213697166
308,20.37037037037037,0.0,83.28826986858337
309,20.436507936507937,0.0,83.3062299583947
310,20.502645502645503,0.0,83.31747945724085
311,20.568783068783066,0.0,83.32427581323356
312,20.634920634920633,0.0,83.32825925339003
313,20.7010582010582,0.0,83.33078634733698
314,20.767195767195766,0.0,83.33245270642001
315,20.833333333333332,0.0,83.33355457244116
316,20.8994708994709,0.0,83.33429549131733
317,20.965608465608465,0.0,83.33481246576285
318,21.03174603174603,0.0,83.33519505676874
319,21.097883597883598,0.0,83.33549980528619
320,21.164021164021165,0.0,83.33576104879131
321,21.230158730158728,0.0,83.33599878868094
322,21.296296296296294,0.0,83.33622417307946
323,21.36243386243386,0.0,83.33644313770759
324,21.428571428571427,0.0,83.33665870270605
325,21.494708994708994,0.0,83.33687234525541
326,21.56084656084656,0.0,83.33708477357189
327,21.626984126984127,0.0,83.33729633613085
328,21.693121693121693,0.0,83.33751369775862
329,21.75925925925926,0.0,83.33773632968644
330,21.825396825396822,0.0,83.33795573771151
331,21.89153439153439,0.0,83.3381724896966
332,21.957671957671955,0.0,83.33838710382322
333,22.023809523809522,0.0,83.33859998032727
334,22.08994708994709,0.0,83.33881142945815
335,22.156084656084655,0.0,83.33902169307869
336,22.22222222222222,0.0,83.33923096085395
337,22.288359788359788,0.0,83.33943938241742
338,22.354497354497354,0.0,83.3396470765458
339,22.42063492063492,0.0,83.33985413810379
340,22.486772486772484,0.0,83.34006064332266
341,22.55291005291005,0.0,83.34026665382996
342,22.619047619047617,0.0,83.34047221974062
343,22.685185185185183,0.0,83.34067738203996
344,22.75132275132275,0.0,83.34088217443063
345,22.817460317460316,0.0,83.34108662477207
346,22.883597883597883,0.0,83.34129075620879
347,22.94973544973545,0.0,83.34149458805986
348,23.015873015873016,0.0,83.34169813652439
349,23.082010582010582,0.0,83.34190141524435
350,23.148148148148145,0.0,83.34210443575608
351,23.21428571428571,0.0,83.34230720785467
352,23.28042328042328,0.0,83.3425097398896
353,23.346560846560845,0.0,83.34271203900585
354,23.41269841269841,0.0,83.34291411134141
355,23.478835978835978,0.0,83.34311596219011
356,23.544973544973544,0.0,83.34331759613598
357,23.61111111111111,0.0,83.34351901716497
358,23.677248677248677,0.0,83.34372022875799
359,23.743386243386244,0.0,83.34392123396859
360,23.809523809523807,0.0,83.34412203548813
361,23.875661375661373,0.0,83.34432263570054
362,23.94179894179894,0.0,83.34452303672839
363,24.007936507936506,0.0,83.34472324047188
364,24.074074074074073,0.0,83.34492324864162
365,24.14021164021164,0.0,83.34512306278664
366,24.206349206349206,0.0,83.3453226843179
367,24.272486772486772,0.0,83.34552211452846
368,24.33862433862434,0.0,83.34572135461046
369,24.404761904761905,0.0,83.34592040566966
370,24.470899470899468,0.0,83.34611926873778
371,24.537037037037035,0.0,83.34631794478305
372,24.6031746031746,0.0,83.34651643471918
373,24.669312169312168,0.0,83.34671473941297
374,24.735449735449734,0.0,83.34691285969093
375,24.8015873015873,0.0,83.3471107963448
376,24.867724867724867,0.0,83.3473085501363
377,24.933862433862434,0.0,83.34750612180129
378,25.0,0.0,83.34770351205312
